modified_timestamp,news_body,news_source,news_tag,news_thread,news_time,news_title,news_url,source_url
1728132741606,"本文来源：时代财经 作者：贺晴,“十一”假期向来是汽车销售的黄金周，各大新能源汽车厂商纷纷抓住机会推出优惠。近日，时代财经以消费者身份走访上海多家新能源汽车销售门店发现， “金九银十”叠加节日效应、政策效应，不少汽车品牌销售火热。,“假期第一天，来门店看车的用户很多，订单量也有所增加。”10月1日，上海某小米门店的汽车销售向时代财经表示。, , 图片来源：时代财经摄,早在国庆节前夕，消费者们已然热情高涨。9月28日，在上海某华为门店，前来看车的消费者络绎不绝。该门店一名汽车销售告诉时代财经，“9月24日，智界R7才刚上市，来店内看车和下定的用户很多，本人今天一天就有18个定单。”,中国汽车流通协会分析称，9月新车上市热销、秋季车展启动、国庆自驾游热潮，均在促进汽车销量提升，并且汽车报废更新与以旧换新政策也在逐步激活汽车市场，成效显著。,多款新能源汽车销售火热,为了抓住金九银十的销售，多家新能源汽车品牌趁“十一”假期推出优惠活动。, , 图片来源：时代财经摄,上海某蔚来门店销售告诉时代财经：“10月1日-10日，购买蔚来可以享受上海市金秋消费补贴。”具体来看，根据购车发票价格（含税价）分别设置三档额度，10万-30万元，奖励4000元；30万-50万元，奖励5000元；50万元以上，奖励8000元。,销售表示：“现在购买蔚来现车，可以优惠2万元。”此外，叠加蔚来BaaS电池租用方案，购买75度电池的蔚来车型价格可以直减7万元，进一步降低购车成本。,上市已经半年的小米SU7迎来第一个“十一”黄金周。小米SU7热度不减，小米汽车某销售透露，“现在每月订单依然呈上涨趋势，以我们门店为例，上个月19号就提前完成了月度销售任务。”,“目前购买小米SU7赠送价值8000元Nappa真皮座椅。”该名销售介绍：“趁国庆假期来看车的消费者非常多，新增订单数也可观。卖得最多的版本是小米SU7 Pro版，售价25.59万元，续航较SU7 MAX还高30KM。”,10月1日，小米集团董事长雷军在直播中透露，小米汽车当前每周新增锁单在4000辆以上，交付周期已排到2025年2月以后。,在国庆假期前上新了智界R7的鸿蒙智行也迎来了不小的客流量。9月28日、10月1日，时代财经分别前往上海浦东新区、黄浦区两家华为门店，展车区域人头攒动。,销售介绍，目前鸿蒙智行旗下车型可享受2万元智驾补贴，1.2万元的内外饰优惠等。“我们门店卖得最好的是问界M9，综合全国市场，问界M7拥有更多用户。”,“新上市的智界R7也吸引了很多客流，仅我个人而言，今天就已经有18个大定。”9月28日，上海一名鸿蒙智行销售告诉时代财经。,根据鸿蒙智行官方，9月28日，智界R7单日大定突破2000台。9月24日-28日，累计大定突破11000台。,此外，零跑汽车10月购车权益再升级，C系列增程版车型免费终身质保。以购买零跑C16为例，可享最高40000元购车权益，包括报废旧车购零跑全系车型享20000元权益（国家补贴）、本品用户增换购补贴5000元/辆、最高5000元金融贴息政策、最高7000元选装补贴等。,假期第一天，零跑汽车董事长朱江明在其朋友圈透露：“今天（10月1日），零跑的门店接单到手软，单日大定超3000台，实现了十月的开门红，创单日接单的历史新高。”,“银十”可期,多家车企花式促销叠加政策支持，今年“金九”成色十足。,9月，多家新能源车企录得销量同比增长。比亚迪、理想汽车、零跑汽车、小鹏汽车、极氪、极越等多家新能源车企刷新月度销量最好成绩。其中，比亚迪乘用车销量超41万辆，同比增长45.6%；理想汽车9月交付新车53,709辆，同比增长48.9%。,此前，乘联会发文预计，9月国内新能源乘用车零售为110万辆，同比增长47.3%，环比增长7.3%，渗透率约52.4%。,“‘金九银十’是车市的美好日子，今年的‘金九’效果将更加突出，有利于销量提升。国家推出报废更新政策，并进一步承担九成左右的报废更新补贴资金，这是很好的促消费的示范效应，引导各地推进相应的以旧换新鼓励政策并及时出台实施细则。”乘联会称。,各家车企在“金九银十”花式促销的背后，今年留给车企冲销量的时间进入最后三个月的倒计时。,为了抢夺国庆黄金周热度， 车企抢在国庆之前密集发布新车，力图抢占先机。据时代财经不完全统计、仅9月23日-28日，就有比亚迪海狮05 DM-i及第二代宋Pro DM-i 、阿维塔07、全新智己LS6 等20款新车及改款车型上市或预售。,“十一窗口期”多款车型上市齐齐推高车市热度，也让国庆档的汽车销售战打响，车企最后一季度的冲刺与竞争将更加激烈。,国金证券在研报中指出，2024年车市的“金九银十”旺季销量将超预期。,中国汽车流通协会表示，进入10月，汽车报废更新政策及各地方以旧换新置换政策稳健推进，叠加黄金周车展与自驾游热潮，及经销商年末冲刺，车市需求持续高涨。预计10月终端销量与9月相比，基本持平。",时代财经,汽车,JDNOTQS30530KP1K,2024-10-05T09:26:08+08:00,“黄金周”新能源车市直击：多个品牌升级购车权益，鸿蒙智行、小米汽车人气高涨,https://www.163.com/dy/article/JDNOTQS30530KP1K.html,https://www.163.com/dy/media/T1503637378593.html
1728132746209,"本文作者：李丹,来源：硬AI,OpenAI的Sora迎来劲敌，Meta推出号称最先进的媒体基础模型Movie Gen。,Meta称，Movie Gen是公司“针对媒体的突破性生成式AI研究”，它囊括了图像、视频和音频等模态，用户只需输入文本，就可以制作自定义的视频和声音、编辑现有视频，以及将个人图像转换为独特的视频。Movie Gen执行这些任务的表现在人类评估中由于业内类似模型。,Meta介绍，Movie Gen是“最先进、沉浸式效果最佳的故事讲述模型套件”，综合了公司第一波生成式AI媒体研究的Make-A-Scene 系列模型，即可创建图像、音频、视频和 3D 动画的模型，以及随着扩散模型出现而针对Llama Image 基础模型进行的第二波研究模型，即可实现更高质量图像和视频生成以及图像编辑的模型。,文生视频最长16秒 130亿参数音频生成模型 人工评测视频生成对Sora净胜率8.2,Meta概括，Movie Gen 具有四种功能：视频生成、个性化视频生成、精确视频编辑、音频生成。,对于视频生成，Meta介绍，用户只要提供一个文本的提示词，Movie Gen就可以利用针对文本转图像和文本转视频进行了优化的联合模型，创建高清的高质量图像和视频。Movie Gen的视频模型有300亿参数，这个转换模型能以每秒16帧的速度生成最长16秒的视频。,Meta称，发现这些模型可以推理物体的运动、拍摄主体与物体之间的相互作用，以及相机的运动，并且可以学习各种概念了解有哪些合理的运动，因此，它们成为同类中最先进的模型。在介绍该功能时，Meta展示了多个10秒长度的视频短片，包括一只像萌翻网络的弹跳猪“Moo Deng”那样的小河马游来游去。,华尔街见闻注意到，单从生成视频的最大长度看，Movie Gen还不敌今年2月OpenAI发布的Sora。Sora令业界震撼的一点是，可以创建长达60秒的文生视频，。不过，相比Meta去年11月官宣的视频模型Emu Video，Movie Gen确实进步不小。Emu Video只能以每秒16帧的速度生成最长4秒的视频。,除了直接文生视频，Movie Gen还有出色的个性化视频制作能力。Meta介绍，其扩展了前述基础模型，支持生成个性化视频。用户可以提供某个人的图像，配合文本的提示词，让Move Gen生成的视频包含参考图像中的人物，以及符合文本提示的视觉细节。Meta称，在创建保留人类身份和动作的个性化视频方面，其模型取得了最先进的成果。,Meta展示的一个视频显示，用户可以提供一个女孩的照片，输入文字“一名身穿粉色马甲的女DJ播放唱片，她身旁有一只猎豹”，然后就生成了以照片中女孩形象的DJ打碟，以及一只猎豹陪伴。,在精确视频编辑方面，Meta称，Movie Gen采用了同一基础模型的编辑变体模型，在用户输入视频和文本提示词后，精确执行任务，生成所需的输出。它将视频生成与高级图像编辑相结合，执行局部编辑，例如添加、删除或替换元素，以及诸如背景或样式修改的全局更改。与需要专业技能或缺乏生成精确度的传统工具不同，Movie Gen 保留了原始内容，仅针对相关像素编辑。,Meta提供的示例之一是，用户输入，让企鹅穿上有英国女王维多利亚在位时期服饰风格的服装，Movie Gen生成的企鹅穿上了带蕾丝的红色女裙。,对于音频生成，Meta称，训练了一个130亿参数的音频生成模型，该模型可以接受视频和可选的文本提示词，生成长达 45 秒的高质量高保真音频，包括环境音、拟声音效（Foley）和乐器背景音乐，所有这些都与视频内容同步。此外，Meta引入了一种音频扩展技术，可以为任意长度的视频生成连贯的音频，在音频质量、视频到音频对齐和文本到音频对齐方面总体上实现了最先进的性能。,Meta提供的一个例子是，生成在吉他音乐的伴奏下，全地形车（ATV）引擎轰鸣加速的声音，还有一个例子是，管弦乐声中有树叶沙沙作响和树枝折断的声音。,Meta还展示了针对以上四种能力进行的A/B对比测试人工评估结果，下图显示的净正值胜率代表，相比Sora等竞品模型，人类评估者更青睐Movie Gen模型生成的结果。在直接生成视频这个功能方面，Movie Gen相比Sora的净胜率达到8.2。,基于授权和公开可用数据训练 未明确何时发布 扎克伯格称明年上线Instagram,Movie Gen 是基于哪些信息进行训练的？Meta 的声明没有说明具体细节，只是说：“我们基于授权和公开可用的数据集对这些模型进行了训练。”,有评论指出，对生成式 AI 工具而言，训练数据的来源以及从网上抓取哪些数据合理仍然是有争议的问题，而且公众很少知道使用哪些文本、视频或音频片段创建了任何大模型。,还有评论称，Meta说训练用的数据集是“专有/商业敏感”的，未提供细节，那么只能猜测，数据包括很多Instagram 和 Facebook 平台的视频，加上一些Meta合作伙伴的内容，以及其他很多未得到充分保护的内容、也就是所谓的“公开可用”内容。,对于发布时间，Meta本周五并未明确Movie Gen何时面向大众推出，只是含糊地说“可能未来发布”。今年2月OpenAI官宣Sora后迄今还未真正向公众开放使用，也并未透露任何计划将要发布的日期。,不过，Meta CEO扎克伯格称，Movie Gen明年会上线Meta旗下的社交媒体Instagram。他在个人Instagram账号发布了一段Movie Gen生成的视频，显示他在用腿部推举机，随着他开始锻炼，背景发生了变化。先是显示，他在一家霓虹灯照耀的未来风格健身房锻炼，然后变为，他穿着角斗士盔甲锻炼，接着变为他推动一台燃烧的纯金机器，最后变为，他用腿部推举一盒鸡块，周围是一片薯条。,扎克伯格配上文字称，Meta新的 MovieGen AI 模型可以制作和编辑视频，每天都是炼腿的日子。该模型将于明年登陆 Instagram。,在社交媒体X，Meta官宣并演示Movie Gen的帖子下面，一些点赞高的评论显示，网友已经在催促Meta正式发布该模型，有网友问，不知道大家有没有机会来试试它。",华尔街见闻官方,互联网,JDN6RE0G05198NMR,2024-10-05T04:10:18+08:00,Sora劲敌！Meta最强沉浸式AI媒体模型来了，300亿参数模型支持Movie Gen视频,https://www.163.com/dy/article/JDN6RE0G05198NMR.html,https://www.163.com/dy/media/T1378370383356.html
